city,country,region,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
Doha,Qatar,Middle_East,-2.3169567712218857,-1.2679079503701387,0.5594404592746958,0.7749348220397861,0.9260727782219489,1.503307940200678,-0.986341032174438,-1.1827685849349125,1.007256727811131,-1.1408330073257342,0.19087931504338398,0.5430451283284146,-0.9681252290590137,0.8164628942998999,-1.5101390099716867,0.4101634392940992,-0.6599183555519186,0.5265717817981973
Astana,Kazakhstan,Asia,-2.161867562156624,0.30459491638611674,-1.2751190621472859,-0.9069636206770915,-1.235799842006337,-0.6801494354786252,0.03875251457703416,-0.6523948376712598,-0.3114519188596582,-1.7158398449158994,-1.7155978405365022,-0.7933064985275863,-1.1573979744181362,-0.4037811489997904,-0.7923617993153697,-0.5730132673842122,-0.4936242252476848,-0.33370507668309235
Luang Prabang,Laos,Asia,0.4417300052055476,2.2706877063845994,0.16145506989903827,1.29992740442776,0.5778770938879476,0.2883348856067712,-0.5832248368964745,-1.340145609135584,1.8239089547196325,2.1821029695082483,1.12491334443206,-1.1574193067264535,-0.3223767016325116,1.202808566919504,-0.10746662367692539,-0.22930488753437198,0.00012592516257285965,-0.5901357802803711
Oaxaca,Mexico,North_America,-0.9936746793020027,-0.1177044751630757,-0.2853633072663562,0.1079104078102396,0.5700031526665936,0.4341118281145126,0.5509132403366838,-0.06511333526748843,-0.05634281924300786,1.1156065842637346,1.957049061915599,1.2772994619982763,-0.2096910405532476,-0.14645792772776145,0.7198620947602988,0.30030875871024676,0.40109044502635155,0.39654191983195636
Kaunas,Lithuania,Europe,-1.31667683014855,2.7451830130770625,-1.2474747125200005,-0.4314603056934759,-0.5662025795003776,-0.2833437666956683,0.18597825599064383,-0.3037167948387972,-0.06919229914024044,-0.35620969706059574,0.21883398528048717,-1.4317974978938564,0.2710431563398008,-0.7053376314697988,-0.46744732673376044,-0.3123100626978251,-0.1657370817641612,-0.7383131157433439
Podgorica,Montenegro,Europe,-0.21448764896131933,2.0278996143566235,-0.6984216546803851,1.288561072443797,-0.3962491551142293,0.46693684873407276,0.012460979245897239,-0.7213240374746068,-0.16642495908990879,-0.46468147261866705,-0.5159236632852943,-1.3182873807858169,0.4876745513192804,0.1461084322446612,-0.23875385934985452,-0.3219059599740409,-1.0362688099074115,0.06704724141771556
Kuching,Malaysia,Asia,0.008797499241199283,1.6381084404214956,0.2777560401983425,2.015296719514024,1.104736073440115,-0.44042363763254244,-0.5587286221530449,-0.23889880027035817,0.9573315639172254,0.7102815481399237,0.570863143741807,-1.0014459658412362,0.25319564145175494,0.6588194286040636,0.014455984984064835,-0.5688905061720756,-0.10339653979378033,0.27819263152123475
Port Louis,Mauritius,Africa,0.8177161053220646,-0.9924177497939775,0.6282730188439334,0.4646946509870265,1.5515150333027619,-0.8032183048886543,-0.12058387276699067,0.39818591338512,0.8122939497024693,-0.7176038319669441,1.0233500817014505,1.373993014781598,0.9420213145757638,-1.6419718144714377,-0.6695863919892004,-0.3802435385716566,0.23782731677462368,-0.5517617812295504
Beira,Mozambique,Africa,0.9478591867102004,2.4159600186129047,-0.18267011930821053,2.7428656328587846,1.2786368727768112,-1.2590151789064523,-0.41257414252599334,0.26044997672721815,-1.0238195324842418,-1.0277185727590055,0.18609269340496337,-0.48370700745813466,0.4188390988911421,-0.004262314472875687,-0.04676853254499383,-0.17361789785764895,-0.0804126143551141,0.011470270246846074
Salalah,Oman,Middle_East,2.3605051364122134,0.29166484912619534,0.13906083607774455,1.4578452519134906,0.4574926086168704,-0.09269291883298506,-0.8019105502854517,-2.0856925898925063,0.40091518389519015,-0.6257308586083852,-0.328981054373436,1.319800659811887,0.5006761295271559,-0.16992409785959411,-0.22952553444434917,-0.4251058683359217,-0.40259881291156235,-0.5644684507135915
Pretoria,South Africa,Africa,-0.7426418243724522,0.5160825788434054,-0.3751216606991586,1.1678291020629972,0.1719743272226963,-1.431593818680475,-1.0666462556963452,1.0649226632288027,-0.5961649501452803,0.3331284608261444,1.7844517156075888,-0.28354607815296784,-0.12663190524671206,0.549713401862343,-1.1121756523112556,-0.8885250677770153,-0.06568904453457598,0.9410313261912013
Monterrey,Mexico,North_America,-1.4546737330445043,-0.2478313937420048,-0.5872708261909111,0.37744596806761926,0.03950299029150736,0.9063153230402216,0.8410485982024777,0.9785293123723313,-0.7776981714652516,0.29670343326689236,0.042338395750753155,-0.769917434967199,0.6146785321456916,1.3344393465746984,-0.8093994430076534,0.52199854636565,0.4839061586886264,0.4795269563903422
Chisinau,Moldova,Europe,-1.059150556051147,3.112041349173107,-1.2345566141943627,0.15790740060497194,0.040382328695664355,-0.5861999077596328,0.45136488827530413,-0.30800744499971233,-0.5959877509498669,-1.3808517683182955,-0.6521300724192864,-1.1021193755398662,0.6543340375950284,-0.5531737602740354,-0.3018929961047006,-0.06930544699254232,-0.1030014764816573,0.07331032793877465
Oslo,Norway,Europe,-0.6623423024060616,-0.3790988140011443,-0.9850336097051027,-1.9071732315494099,-1.513305590736665,1.177200418994637,0.053578547286350586,-0.31906234464799615,1.2424576068264486,-0.39919441015794876,1.2197809616530115,0.6570419070185377,-0.7023969436290604,-0.8808937018211663,-0.9249822772656943,-0.33197060681681206,0.21000551064568387,0.6360038233857984
Paramaribo,Suriname,South_America,0.03612932276544774,1.550522113944572,-0.013826102415363516,1.1246795983038265,1.214742985511508,0.5704338047062791,1.0431808770775413,0.8725035752177721,0.1456680292015227,0.5029129281854015,1.3630893387347112,-0.5582855657967246,0.7924052567436559,-0.0824340830661093,-0.5560170677599547,0.7006379978205761,0.032854638014695785,0.11778292737887208
Kotor,Montenegro,Europe,0.7095300374699425,2.153276997329552,-0.8751390540311962,0.7689077323732373,-0.5370901990473386,0.7565928879707261,-0.7768639708060069,-1.239143096000949,0.1585313531750562,-0.3354741528329888,0.24199276132126116,-0.30457300887505256,0.3942718485097955,0.6353265753299255,0.3105856632547697,-0.43498636880998276,0.39884987830684937,-0.13869255846334
Rabat,Morocco,Africa,-1.7440713115972744,2.3085773404884673,6.7456916726710645,-1.0441473320417405,-1.5134067076342446,0.43201044964298346,0.33564374998264895,-0.10463605614750733,-1.7011078012602476,-0.2254660245267773,0.16968822378391288,0.2754021634095433,-0.31181226188641065,-1.6427139726265605,0.46567130839821486,-0.4695059177065589,0.06606035644551836,-0.009319783316794143
Arequipa,Peru,South_America,-0.3398817113320085,0.5585362774497888,-0.4856792800268532,1.1864760649429222,-0.02704402084462214,-1.1676929583769922,0.3389594813745774,0.10822155740421686,-1.0586156188848057,1.131034521591803,1.4883209843995815,0.3527475026234435,-0.8222645655733196,-0.6300630892121211,0.28496126740162664,-0.11895975846555934,-0.9129555323619803,-0.06032474504798094
Krakow,Poland,Europe,-2.816330826808269,-0.41054985431843866,-0.8244906549644025,-1.2895942864550476,-0.3178428836921011,-0.4099786173444152,0.6092803277717075,0.17711476711597474,0.2454621964578456,0.050259453921527614,-0.3160001341957602,-0.2230541474158352,-0.6443542951862242,-0.28125362010975563,0.031807166748806966,-0.08138872614434658,0.6875094560429144,-0.21707881606521998
Chiang Rai,Thailand,Asia,0.8179557120114621,2.7139991639975776,-0.04967301417722398,0.636685602504257,1.085798021065266,-0.1039523910396626,0.6669505133241944,-0.13199520781117538,1.6417669448247745,0.7537852928266708,0.6571297226767461,-0.8322481273657715,0.31807329917049787,0.14200431635785898,-0.5430869986989567,0.344569317253089,0.40389460496281965,0.35465803238149163
Maastricht,Netherlands,Europe,-1.7424008286002315,1.8435393402592728,-0.1619987212829394,-0.6977615644389968,-1.3052008079324426,-0.37213966790749453,-1.5130506913724477,0.02207303837522965,0.13509391794517614,-0.842099561714733,0.9512235296204647,-0.6062322514361519,0.4663217930175907,0.9860692003416641,0.49142720284398883,0.6494012935011564,-0.27365476592231003,-0.5869057815592558
Christchurch,New Zealand,Oceania,2.2087491946845987,-1.3685425724645368,0.9283728897259076,0.4040490102999221,-1.244586793356615,-3.722018521582893,-1.7157323085255751,1.2424876314303936,0.35519192539743377,-0.8520066833224893,-0.47021356476762516,0.2628905432033334,-0.12296585853410358,0.0282063373640633,-0.1485542132591642,-0.48615590277079435,-0.5172490465505093,-1.056875144617764
Gotland,Sweden,Europe,0.7425162083712225,1.11107664356978,-0.05596650090374635,-0.8319883650193234,-1.9128114028895407,0.04503718406699052,-0.650833243320515,-0.17961362481580587,0.8234339370275315,-1.3830562623957257,0.38422424786105647,0.5370115194377791,0.028755016598057365,-0.7034448408609545,1.90723832741251,0.7807579774174384,-0.26673340490770564,-0.9242467718665796
St Ives,United Kingdom,Europe,0.9269232927043343,1.5489357543115947,-1.0307561941659185,0.3515669548509845,-0.9066456381466842,1.0264616107793023,-0.5862131907706384,-0.061456535772773026,0.11641358849120334,-0.8906887187185574,0.7846966947853474,-0.3943556073476014,0.9741098944566546,-0.8284590517012871,0.7945987734412087,-0.8551173653322814,1.017720965228939,-0.6115177269905484
Tromsø,Norway,Europe,1.617437831731346,-1.1079803892940423,-1.5825222991396528,-1.34928059835044,-2.594269513437411,-0.5362610711866752,-0.3620979317311721,-1.3031164977478777,-0.5045802352257726,-0.3473272181521069,-1.338835901187976,0.832196267980192,0.20219571267717476,0.26565072663727074,-0.1799270516609158,-1.5260908696978859,0.5395845098438342,-0.1894189760205257
Granada,Nicaragua,North_America,-0.054901174638603674,1.536917130635445,-0.07372549174583277,1.176976658486415,1.1561414717789396,0.8244568832497341,1.1125275558400962,0.7442407377385426,-0.08096410811051372,0.5772090449993843,1.348401569648908,-0.5064750436004194,0.8775016590511546,-0.06385284496906293,-0.522445719411414,0.9297227805837565,0.06490955111121831,0.07845330472148257
San Juan,Puerto Rico,North_America,-1.4315323633940311,-1.906173338736969,0.310480946211237,1.7825482953867655,0.8267130104379368,1.0482375525243974,0.1456566458086395,0.4154367954015926,-0.5904587505363355,-0.7340052575264298,-0.34882755993334824,0.24729863606506755,0.03739051551083219,0.035548889310719804,0.6277812752731023,0.19627105661819536,0.22852991231756617,-0.2749097376975858
Salt Lake City,United States,North_America,1.088664603778052,-0.5678791272788786,-1.123233209999209,0.30551172476570504,-2.342951362744764,1.3974888020704743,0.8198817188845477,-0.9925350799254894,-0.6262160827240408,0.8690804876238754,-0.6652296100630524,-0.2275049875560228,-1.012379605667182,0.8091811107384599,-0.3141574703962777,0.3033418368237165,-0.8588727539570876,-0.01847352495915366
Asunción,Paraguay,South_America,-0.10407110143143898,2.4119294966603193,-0.5645672129008595,1.8599595749638456,1.1998367864306856,-1.3795217377088156,0.1990127164356919,1.0276962575661832,-1.8160470681383258,-0.9073397247846932,0.9755783156232614,-0.4872970584075945,0.3394793558676649,-0.31296150245609194,-1.0385771377550979,0.5332761092968219,0.11266645266547064,-0.07798043549632225
Manila,Philippines,Asia,-2.262960444327624,-0.8050100757102235,0.7344722556359355,1.2685077140146257,1.7722939647674003,-0.8881657972191139,0.9465094711100207,0.8514752751821422,0.8194395457126917,-0.35475278975681185,-1.282915673132834,-1.0391396795802093,-0.679535395265013,-0.37134937864426937,-0.698558494987904,0.49003963523310207,-0.3916410801813608,-0.007068457358153838
Bern,Switzerland,Europe,-1.1493274321615081,-0.5309159263841553,-0.9251696171538211,-0.8375109585980192,-1.5843210255292846,0.6721566823849989,-0.861082399354686,-1.1458956270913785,0.4754441223433887,0.13790267513235607,1.0021135282500966,0.6231569668594205,-1.1795207439452644,0.2679735754294019,-0.7845147756572514,-0.6358300381849683,-0.38821388697961845,0.6984882933583408
Catania,Italy,Europe,-1.4472555781322334,-0.3188641925102606,-0.11581023380277124,0.6616475778111889,0.2930193143089125,0.623137424245999,-0.19457098582207172,-0.8705925176632577,0.6151351370138239,0.0676478088878201,0.4577353248318575,0.7108396541947164,-0.09238688213632695,-0.28580537137733436,0.8307496217560827,-0.3949903592562309,-0.3909048876623751,0.9010263462918242
Davao,Philippines,Asia,1.4294456522394945,-0.47593430117835706,0.49910828946686586,2.3468004304079124,0.3411084294392454,-0.432189903936528,0.42492789579284007,-0.16044169795137894,1.1951066751862087,0.7144823708357546,-1.1734123527389149,-0.4996777885055999,-0.5419636812327902,0.2234284327049404,0.779138630359433,-0.523499940650845,-0.38453931042653244,0.7757769234307805
Porto,Portugal,Europe,-1.6887693272866986,-1.3931171666289721,-0.35863209152327985,-0.1512225167529319,-0.09260507237777384,0.3760681500910898,0.5246875928726795,0.5680139016407947,0.30110791936316067,0.09119212947725366,0.0053545054921281445,-0.017450141929630947,-0.10424261010274172,-0.5711485365142874,0.6405529142669282,-0.3639806154590953,0.9205375862764617,0.14894831486909157
Azores,Portugal,Europe,3.4295589937797177,-1.2870993102527029,-0.4144302723254165,-1.0577726106690388,0.2138615391305228,0.09066693855109285,0.2370742456489345,-1.7692753429834274,-0.43654475805584303,0.8616750452411958,-0.2225897955199815,-0.2765166996077617,1.7219746949477104,-0.16713050514713013,0.6681327029614351,0.08352324210570791,-0.15970917213525884,0.7624319617098875
Freetown,Sierra Leone,Africa,1.0278064517969654,2.0748639212948956,-0.18277400861246956,2.4383569403322616,1.1591813536879565,0.09915196426743102,0.3356866832855752,0.4295264346782272,-0.675353814539415,-1.1953722103231375,-0.045629676592263586,-0.45097560073159887,1.1854283120021514,-0.45100934378067653,0.36779477067668215,0.28480479442078427,0.1552177071940424,0.1650395306960849
Laval,Quebec,North_America,-0.8329520416458716,1.5504808657922018,-1.4710947370203786,-0.27213762020733373,-1.1952892746060784,0.8309750482683645,0.1516450142065121,-0.0776424927314098,-1.0585830508641774,-1.362190459702948,0.04163842003796142,-0.7550727639110117,0.5735403468442978,-0.40020464912114634,-0.9378567039772446,0.028026321778829345,-0.3480417151429161,0.01146211839495903
Saint-Denis,Réunion,Africa,1.1794970172010255,-1.4558632315105062,0.3530532696978657,1.9826090369400293,0.22698448833328955,-0.5150518523755309,-0.20035766151776796,0.5535089507471229,0.43642430255566783,0.583045487226162,0.012805941351773268,0.49383800388874766,-0.5110968628128794,0.35493168740041403,0.7897328986436558,-0.5733362794025922,0.40615847095283086,0.7686081103954244
Constanta,Romania,Europe,-0.9197931399087933,1.3794282339962485,-0.4406298229641681,0.8517147777416583,0.10479669723376608,0.8020535698300832,0.21227650964750766,0.18639570168817948,0.3677709722732674,-1.0281884410544107,-0.09029946367567576,-1.3294062819169357,1.0922226663769938,-1.1350203842143596,0.054969298498883185,-0.5521859058670048,-0.5787015234422739,-0.0843416058425849
Puerto Vallarta,Mexico,North_America,0.4778819274379952,-2.3342985505640854,0.04031074053260605,1.9676059654186664,-0.7876455646607226,1.9915978607067117,0.14711639957201528,0.23003586210581378,-0.4235005776419654,0.08483356993431124,-0.03906888302864007,-0.16145822116108646,-0.18470887897348637,-0.23254087620860578,0.37657089548670597,-0.002575744226812181,-0.2982384809375594,-0.4251816624419017
Cape Town,South Africa,Africa,1.6753441783611058,-3.3669215503793923,0.24239651353211247,-0.08624645344762945,0.7552212478391415,-1.8320793027661595,-0.9124105250591003,0.200616880681795,-1.1501259476351644,0.9666987423121035,0.6810325431337068,-0.4701850288683161,1.5664018870367633,-0.5261419531764943,0.5171085945808687,-0.9652623371945597,-0.5250845706098788,0.9156725544595071
Castries,Saint Lucia,North_America,1.8661096744453742,-1.7564210882915998,0.269216176038434,1.8315355445178048,-0.5188838946727877,2.0321173111821147,0.40271714760854566,0.10283075777354357,0.6222262987925827,0.4409246534876312,0.1653932914295422,0.17785008586681747,-0.17174767721943868,-0.2223885440620354,0.22323022558347358,0.3037585232263529,0.1652589890827124,0.09129734376064341
São Tomé,São Tomé and Príncipe,Africa,3.7326730298287845,-1.6172244424277293,0.17268968685381492,0.5646734547569362,0.8651705149206658,-0.4512932903933428,-0.5506444038658443,-1.7193183601950126,-0.9013453814574683,0.25296518588617783,-0.6003010540874512,-0.2861103960780704,1.4330903321590942,0.22752623134211736,0.28385507973587276,0.19175147008767615,-0.7413273364649839,0.6193327847537538
Madrid,Spain,Europe,-4.052376707435708,-1.7329731867089695,-0.2180538244796309,-0.3961580165879297,0.47526145205818754,-0.035300828322916485,0.5840628561323633,0.29699485397043546,-0.07695542145754332,0.49012941241669583,-0.46908829259511037,-0.33572358491947457,-0.5229906057406063,0.7109840347264349,0.26780800084259127,-0.1483496154344926,0.28251390792367953,0.11189321514203965
Nantes,France,Europe,-1.9534693998596482,0.47889511428489495,-0.7539383831979913,-0.16285153579274558,-0.24970552159353807,0.00833026339426395,-0.42166923853675,-0.9309879428781929,-0.1309729260744636,-0.5868492174004832,0.6277154197637305,0.45478393291741315,-0.6160843258685703,-0.5459538563762952,0.1790015967163896,-0.5163269593401496,-0.24420741508845256,0.0037733791176956825
Victoria,Seychelles,Africa,2.7329778300570227,-2.654061274517592,0.6301065095240729,1.5082912580498151,-0.05865336078033195,0.8819110278104761,-1.1027464461352239,-0.9409497146523854,1.0454529678632543,0.07519644490593977,-0.25990754087096984,1.0180036324867359,0.32338142375671813,0.6847547931427354,-0.5789960234100414,-0.7835676133591457,0.5418568831447512,-0.5643048496355504
Ljubljana,Slovenia,Europe,-1.1181993934089753,0.5193233776642958,-0.808745460821302,-0.745103380502317,-0.5470240505205837,0.009277710205599912,0.46888056447872795,-0.6628820482322041,0.44888708676190126,0.01609190361665605,0.3564699206135782,0.5007331307779592,-0.5612503532770966,-0.3625330562901559,-0.0822103131804088,-0.14609387167243348,-0.33705593736094996,0.8780941707011203
Chengdu,China,Asia,-1.7057634932875065,-0.4878992574498049,0.20066157433446125,-1.0859507892024949,1.171565670592464,-0.9774194654389063,0.11758542746809178,-1.2337365922642825,1.4936200590948583,0.8991998711682281,0.18793420911649977,1.0751737036786406,0.5048036997244223,0.08710640287459685,-0.5573337198910979,-0.4453151807881508,-0.1828581701874421,0.3427909306052679
Menorca,Spain,Europe,0.9372446283315721,-0.1478794890516963,-0.12760260065567938,0.8949269870051023,-0.5943323231173568,2.045116323243218,-0.2966405313494278,-0.9418500072250132,1.2246593302681208,-0.5618472299353084,0.6861265637872368,0.2014945908531218,-0.16612229295460113,-1.409334498632806,0.32846405271171536,-0.1912971816598823,-0.18320279397997893,-0.4005529955049846
Stone Town,Tanzania,Africa,-0.8080282996320067,1.107585177533573,0.4860338981455458,2.2310741465452475,1.6934696990112241,-0.11324789276282304,-0.5938584742568195,0.23407331521351243,0.3516003194804973,0.5323930224738301,1.1070864684902118,-0.7282596215757016,0.6240068620025483,0.24509222740384895,0.5573119672712837,-0.3424528875901832,0.1864695224258827,-0.5711441821515711
Johannesburg,South Africa,Africa,-1.0284239578893406,-2.0480978443359334,-0.03214512510791321,-0.2779583095999374,0.5684930747867141,-2.5160261812833413,0.06679174366210108,1.189419685644158,-0.7170556368352725,0.2649058807551886,0.27939398927320946,0.4052890256252806,-0.09487786998296788,-0.34313985531612196,-1.7429036007017489,-0.5863109783927083,0.297182603062813,-0.5917221317646216
Busan,South Korea,Asia,-1.6121827271907563,-1.564187309702648,0.10861236200600705,0.006019249515055681,0.13015293151363555,0.19490517674199845,0.17598421050770555,0.4098517981730967,1.7529339890084206,-0.2840562845238671,-0.8161781665429566,-0.22889932129395155,0.07213976675665423,-0.7310605909462942,0.805462406913834,-0.8607686968519281,0.5897096298604353,0.901619032905628
Koh Lanta,Thailand,Asia,1.8070734397926562,-0.8714529520156914,0.866092076305058,2.363578106791428,0.40958617462053465,1.0992759308195108,0.5034096227417975,-0.07443319510017084,1.9373941844712632,0.48984125845607585,-0.7918235411525925,-0.926823974161305,-0.38812550084131203,-0.7845798320731351,0.3935582621885209,0.06824448205729966,-0.15942217144446014,-0.47631176198172975
Mumbai,India,Asia,-3.068319709208872,-2.6062573555734367,0.9306483862093317,0.3825844074668217,2.1786192934007853,-0.8650920778908995,-0.13890582468500462,-0.09968473679594604,0.4541136971674568,0.13346009654208837,-0.7395621673091147,0.39384303106092333,0.5629897118191342,0.6068423610947487,-0.5544494959392676,-0.43589439953128784,0.21132311500802423,-0.6923342157902335
Istanbul,Turkey,Europe,-1.9744417950556747,-2.698655408389922,0.1320337045004292,-2.3366623550293584,1.6674449415606691,-0.6598788238782852,0.1818238159535863,-0.8517306846627642,-0.05591116511476548,0.8402408505997525,-0.2093051183739252,-0.8495731215180812,1.796127824217265,-0.13206037008639537,0.08006140413224935,0.06262402582634904,-0.33993333239903983,0.8196282301297155
Seville,Spain,Europe,-3.3078008453495507,-1.2158545207712668,-0.1498318092781449,-0.14511926119466112,0.723660097822403,0.003933489777242969,0.59672605699544,-0.041148838413229076,0.01774600763123567,0.6211488332801354,-0.3513813682744178,-0.08046943078449138,-0.6418814596452318,0.8995463098516403,0.2925338573420074,0.10377060982493538,0.373261152198455,0.005884396893354796
Bangkok,Thailand,Asia,-1.7539395126594677,-3.407415385334468,1.3806619228264994,-2.234247267782757,4.889917723294865,-0.1270809300584988,-1.0387707328693192,0.03048472676321829,-0.3342233225406185,1.1271930858796746,-0.40177223453587246,-3.5305091881241277,-1.1897745768933166,-0.6367002488547074,-0.21843887212418825,0.4868610284396035,-0.9764746871334953,-0.6790624083397891
Belfast,United Kingdom,Europe,-1.9144611804790703,0.05227693860094457,-0.9121954021450621,-0.27795636024731424,-0.7272874519703003,-0.3043326157171216,-0.20113911466904683,-0.5070878516010773,-0.4288349429743267,-0.41698662376094053,0.4376193303867735,0.3638670457602086,-0.5884762694765069,-0.7182513077820681,0.19791290032026876,-0.6983202414366442,-0.5368760696228074,0.35827455064252256
Odessa,Ukraine,Europe,-2.0396788140710567,-0.8384314486749124,-0.27383073088108184,0.6133679660734682,-0.20286347360568485,0.09880812289863135,0.6096915277355677,0.06669402223300676,0.16107227612569486,-0.26059545257229677,-1.2642837452068127,-0.9004237181784677,-0.0395874673135007,-0.9260368457803375,1.2048470054595413,-0.6772088529493762,-0.47181337536132706,-0.5159062507644223
Zanzibar Town,Tanzania,Africa,0.5021845746402797,-0.30072632107565483,0.4855305153528828,2.11196870990125,0.9932528272380103,0.3811592506472831,-0.8564419988405204,-0.5198386017799552,0.6166430084846501,-0.33329240683716965,0.9281640612981779,0.941383337162671,-0.23750176639864184,-0.3423485712347402,0.9037367574409703,-0.3697592526065977,0.2562299005542698,0.18877764699241864
Antananarivo,Madagascar,Africa,2.1932560040071625,-0.11789192929499501,-0.22530926270936819,0.6861124193306517,0.4510658412372603,-2.851891159491703,0.9904964428490571,0.3659078354758458,-0.5789185697786684,0.9040748645393206,-0.82431590105369,0.6398876893083221,0.4579271488827153,-0.2957857830061359,0.34730517574336495,-0.517541703335858,0.47190436863080987,-0.49464366559339645
Krabi,Thailand,Asia,2.0778324641499903,-1.0515304033588015,0.7309288081060782,2.7243439085671457,-0.11130738087526289,0.8185705168026283,0.03071841119501856,-0.25778736011831355,1.66136415976947,0.8597860320084104,-0.6223139982518323,-0.8091814597779422,-0.47132714001961007,-0.4457870484313972,0.8872895233648491,-0.6209751556320273,-0.5304641340423134,-0.2563351109309035
Lomé,Togo,Africa,0.3032859482969881,2.3066659142031294,-0.20791944898044923,2.5775212876795224,1.278532613866704,-0.5605114923809599,-0.14063125826691747,-0.10640654301888611,-1.0936171110265027,-1.1271537825769604,-0.1630923745178844,-0.4698828594611035,0.6283318972504214,0.2837062928897661,-0.05847461989952038,0.09289457994332978,-0.2901628538029099,0.2034930353466507
Port of Spain,Trinidad and Tobago,North_America,-1.634755909780534,-2.007975670089812,0.4244523472471212,1.156883653829068,1.2052899281624831,0.9230137011969725,0.6809349704446078,0.9751252310106364,-0.043370856808631265,-0.18372056098591216,0.25540819862482655,0.3605129215533586,0.10680027118663832,-0.15773490991544753,0.32150584266988613,0.406392044841677,0.6017375554437052,0.19676103102744377
Muscat,Oman,Middle_East,0.47964276959180496,0.5833138130374185,0.3815909325923226,1.184079466664764,1.113969306378366,0.995152415195757,-0.06474093020401045,-1.2825672282642042,1.4686952702426987,-0.3218531142837316,0.24034316709784836,0.9693908214701785,-0.19492393998711988,-0.10570050271098055,0.46174125685785755,0.44684877947417473,0.2802536662117001,0.6060972861768062
Kyiv,Ukraine,Europe,-2.3973834249437918,-0.3186051076226141,-0.7026382160510639,-0.13960276513021053,-0.5923525487539324,-0.6534553565668396,0.9652856450045174,-0.043292664586029726,-0.11468106993798201,0.3772333767168315,-1.2511423426916184,-1.047071472860741,-0.6282853834540566,-0.3286735809953995,0.457732696109004,-0.47980544505621925,-0.7139552250806834,-0.18654063574271626
Galle,Sri Lanka,Asia,0.6931955526450088,1.7632085834566205,0.44769900689700143,2.0054948894226508,1.4058924638118786,0.3503146038963923,-0.26489451698668015,-0.16024138481675002,1.3043391001291376,0.30117190427815577,0.7542969289024642,-0.6311128551489525,0.7582562983292106,-0.045712151170692016,0.2321620021659847,-0.12939625799006577,0.3159192087631434,0.14816898189588062
Gdansk,Poland,Europe,-2.088750678547984,1.1993687256039356,-0.9239645756515018,-0.5511080478902415,-0.27148459150827325,0.5170939576743239,-0.5113299738227778,0.14197642159649734,0.23658753812764485,-1.1224960973526699,0.7767262585588133,-0.6467886480306155,0.7643739976183352,-0.655165360297725,-0.3447137289663888,-0.8125947750467736,0.33759497704353914,0.06934662205136896
Miami,United States,North_America,-1.348814331723548,-3.1764592981743864,0.16929945668479812,1.4420870509933013,-0.29477982587561163,2.3801985561347423,-0.5409454399208419,0.3925563672731637,-0.3863943659084809,-1.398670061837419,-0.15050660293631635,0.03654837018447766,-0.25830176329974297,0.08774202140732083,-0.5931319864923604,0.06120098045219649,0.06975604748426875,-0.25238229710582083
Svalbard,Norway,Europe,6.81775605477298,0.6479835088849398,-2.4939469620105172,-6.273878762745029,-0.0370733018034084,-0.4232318238290725,0.7883639037772986,-0.4312601596158451,-1.7828891456686171,-1.7280889381045028,-1.362371679128352,-1.109256685840807,-1.0866112260510068,-1.2526371798098694,0.3911627427531752,-0.14876102784279702,1.0851055284963202,0.9686730093833857
Lapland,Finland,Europe,3.487246394424218,-0.5822393270448393,-1.733544391392131,-3.7827305961998907,-1.671237394618657,-0.3862682813756651,0.351929339523833,-1.929929436188654,-0.20543534758765408,0.009096111531471775,-0.7741848811760583,-0.2519393940395037,1.209956794304592,-0.32972200849564853,-0.2840864691324543,-0.17715648362866115,0.3346351816099608,1.134697269508903
Tunis,Tunisia,Africa,-1.5203775965302166,1.3664889772913587,-0.1935086489923331,1.3914656367745448,0.6531356890814095,0.534561165349075,-0.07931863152649676,-0.32061233156378677,0.03816377826939354,-0.0878361510114174,0.09409693770314252,-1.1128115187089211,0.7697477381432073,0.04615857111758274,0.23660814366652705,-0.27869966253613426,-0.6172309476414718,-0.18588081697456194
San Francisco,United States,North_America,-2.2510505960226044,-2.3773684816811267,-0.6753010813212557,-0.85477601425956,-0.49483234936048137,0.8439273611030027,0.3836500599748872,0.9423516772676843,-0.5406673637670336,0.3197778590660779,1.0262371956682212,1.1247384991199816,0.032675195927953,0.18237595145115199,0.5630629981627421,-0.1977139787211427,1.290736205928464,0.7557387954834388
Boston,United States,North_America,-3.227114097004054,-1.479425914617869,-0.9267899489881646,-0.9916457963678789,-0.579621181186197,0.45473851019550976,-0.22547699922965098,-0.13255059943718298,-0.7507233907836698,-0.5027772311670294,0.05945737416322806,0.6422603272100419,-0.5481217509619557,0.64764559569265,0.06808872514502538,-0.17645545234545013,0.8340991693789755,0.05571993433456068
Rotorua,New Zealand,Oceania,1.8612834136165237,-0.6680257849928186,0.8376403597363855,0.6676837612765155,-2.682474278794762,-1.7753634414308819,-2.3902977324744907,2.0218343238021617,1.7510974776711745,0.9878339532180377,1.239565818325329,-1.9071911758200295,-0.9231073524656466,1.0860108826021562,-0.953578994254942,-0.4337509772693665,-0.6415498059667907,-0.729056977877475
